Device_ID,Device_Type,CPU_Usage,Memory_Usage,Temperature,Uptime,Interface_Errors,Packet_Loss,Bandwidth_Usage,Log_Errors,Failed
DEV-05382,Switch,73.72,44.04,35.72,506.56,16,6.97,64.44,6,0
DEV-05383,Switch,32.88,43.61,82.89,379.02,18,6.02,30.35,3,0
DEV-05384,Switch,87.59,48.89,89.41,878.28,16,7.46,67.41,5,1
DEV-05385,Switch,90.41,69.82,48.2,368.88,13,6.54,31.09,6,0
DEV-05386,Router,27.47,38.46,43.99,859.14,18,2.23,18.81,1,0
DEV-05387,Router,21.74,93.63,39.22,504.69,19,5.01,39.19,5,0
DEV-05388,Router,97.8,65.99,78.55,208.8,25,1.77,34.55,3,0
DEV-05389,Switch,88.15,93.6,38.6,613.21,10,2.54,82.94,7,1
DEV-05390,Switch,90.39,23.71,85.07,286.04,19,9.87,53.53,8,0
DEV-05391,Switch,89.77,47.41,68.38,148.01,17,7.29,15.76,7,0
DEV-05392,Switch,58.75,21.82,83.31,87.44,17,7.83,83.4,7,0
DEV-05393,Switch,68.18,41.78,61.01,242.46,23,0.3,34.18,5,0
DEV-05394,Router,59.08,88.96,69.89,736.82,24,3.82,61.11,9,1
DEV-05395,Switch,14.61,22.93,65.26,838.16,20,5.55,58.74,5,0
DEV-05396,Router,77.1,54.89,79.03,861.86,16,1.5,97.44,5,0
DEV-05397,Switch,55.48,29.41,79.33,270.88,10,8.49,32.94,2,0
DEV-05398,Switch,68.29,53.35,63.34,661.31,19,1.4,23.07,6,0
DEV-05399,Router,55.24,87.11,66.11,231.12,15,6.37,33.26,8,0
DEV-05400,Router,54.26,69.85,84.92,623.14,21,5.53,61.88,4,0
DEV-05401,Switch,25.46,78.94,85.44,887.32,21,8.49,29.58,3,0
DEV-05402,Switch,35.08,47.93,68.18,41.85,16,3.12,40.64,9,0
DEV-05403,Switch,24.3,95.55,25.5,985.24,17,2.84,69.22,2,0
DEV-05404,Switch,27.61,76.74,31.79,827.26,19,8.46,20.48,8,0
DEV-05405,Router,97.57,53.74,80.77,761.9,14,2.21,95.08,5,1
DEV-05406,Switch,23.78,54.12,30.51,691.67,21,7.46,57.91,2,0
DEV-05407,Router,34.23,93.49,38.88,770.5,19,1.91,53.52,6,0
DEV-05408,Switch,63.15,66.11,39.99,994.6,21,8.76,42.67,6,0
DEV-05409,Router,64.92,76.51,64.02,770.42,21,8.39,32.11,5,0
DEV-05410,Router,23.86,53.36,62.48,352.25,18,7.87,53.51,2,0
DEV-05411,Switch,81.43,37.9,43.81,614.31,20,4.91,53.76,7,0
DEV-05412,Router,80.67,77.88,38.49,337.59,15,0.34,15.05,6,0
DEV-05413,Switch,31.36,68.63,74.69,970.1,28,1.32,86.26,6,0
DEV-05414,Router,35.98,60.11,85.8,900.24,18,4.57,83.87,8,0
DEV-05415,Switch,94.42,69.92,28.43,568.05,18,0.44,50.3,7,0
DEV-05416,Router,84.31,36.66,33.66,781.49,18,0.63,40.31,1,0
DEV-05417,Switch,72.8,83.52,66.74,909.78,20,1.26,54.9,4,0
DEV-05418,Switch,17.4,95.85,77.29,244.36,30,2.61,29.93,4,0
DEV-05419,Router,47.64,91.29,76.43,579.9,21,7.49,10.08,4,0
DEV-05420,Router,60.34,45.71,71.78,482.23,18,0.48,41.89,1,0
DEV-05421,Router,26.87,52.48,82.68,771.82,24,9.84,11.62,7,0
DEV-05422,Router,50.34,84.67,39.13,379.7,21,2.74,13.66,4,0
DEV-05423,Switch,64.09,67.61,31.97,709.27,16,3.2,12.65,3,0
DEV-05424,Router,39.46,63.83,65.0,403.59,26,2.48,89.21,3,0
DEV-05425,Switch,80.29,94.13,78.45,111.96,24,6.02,22.92,5,0
DEV-05426,Router,85.64,62.88,62.83,108.01,22,0.19,32.89,8,0
DEV-05427,Switch,39.12,61.2,87.59,119.94,23,0.94,54.12,2,0
DEV-05428,Switch,85.48,23.36,76.71,33.49,16,0.99,57.64,5,0
DEV-05429,Switch,19.32,25.55,70.55,533.44,27,6.65,20.99,6,0
DEV-05430,Switch,85.4,20.59,28.92,672.23,18,3.3,91.86,4,0
DEV-05431,Router,23.75,93.06,32.0,127.6,32,4.37,30.8,2,0
DEV-05432,Router,17.46,52.67,76.01,612.25,15,9.5,94.83,4,0
DEV-05433,Switch,67.76,57.48,37.89,598.14,19,2.0,33.12,3,0
DEV-05434,Router,52.47,87.63,26.87,147.95,20,0.7,10.23,9,0
DEV-05435,Router,91.71,68.74,84.2,404.68,19,4.41,97.47,8,1
DEV-05436,Switch,42.69,68.76,82.9,755.38,20,1.64,53.53,4,0
DEV-05437,Router,35.84,43.72,39.2,17.74,13,1.45,89.09,6,0
DEV-05438,Router,55.07,86.71,75.71,147.8,23,4.1,76.09,3,1
DEV-05439,Router,51.04,33.27,28.12,995.83,24,6.7,26.11,8,0
DEV-05440,Switch,41.0,24.25,43.53,733.81,24,2.43,86.07,2,0
DEV-05441,Router,72.44,35.33,65.54,464.67,12,8.76,14.6,2,0
DEV-05442,Switch,78.36,41.42,74.61,630.17,18,3.62,55.68,5,0
DEV-05443,Router,86.77,42.58,25.68,846.37,22,9.34,32.87,3,0
DEV-05444,Router,97.56,73.64,46.2,842.46,18,4.92,42.54,9,0
DEV-05445,Router,34.0,37.43,38.93,325.38,11,7.27,78.13,3,0
DEV-05446,Switch,74.45,74.13,89.92,491.8,17,8.49,71.5,3,1
DEV-05447,Switch,45.48,27.29,68.61,638.42,20,5.3,49.61,5,0
DEV-05448,Router,70.94,31.78,51.37,72.83,27,8.5,14.13,2,0
DEV-05449,Switch,52.84,60.71,29.92,945.85,20,3.78,13.59,4,0
DEV-05450,Router,99.44,93.75,63.91,433.31,19,3.63,73.2,3,1
DEV-05451,Switch,75.6,88.77,66.71,371.49,19,7.94,95.39,5,1
DEV-05452,Switch,95.72,97.5,78.07,907.19,27,2.41,86.25,8,1
DEV-05453,Router,85.15,72.04,43.76,119.17,24,7.17,21.0,8,0
DEV-05454,Router,91.26,74.07,88.79,40.22,29,0.77,20.91,4,1
DEV-05455,Router,83.3,70.0,53.57,685.32,23,6.36,64.95,6,0
DEV-05456,Router,51.32,69.83,44.24,385.62,30,9.42,69.19,8,0
DEV-05457,Switch,32.66,31.77,47.65,764.71,15,4.56,65.48,3,0
DEV-05458,Switch,43.33,63.5,58.77,69.48,25,4.16,89.69,5,0
DEV-05459,Switch,11.82,50.89,85.89,384.37,19,5.41,30.79,5,0
DEV-05460,Router,57.16,55.4,72.79,236.09,14,7.2,25.51,4,0
DEV-05461,Router,55.46,61.89,62.51,739.87,19,3.59,92.28,7,0
DEV-05462,Switch,57.27,30.27,35.58,227.94,20,0.0,74.99,7,0
DEV-05463,Router,97.66,48.76,34.71,458.49,17,5.02,74.06,7,0
DEV-05464,Switch,92.03,25.08,57.64,819.06,17,4.19,40.18,3,0
DEV-05465,Switch,24.55,98.37,72.37,915.48,20,5.33,66.51,5,0
DEV-05466,Switch,43.2,29.48,73.82,722.88,17,7.15,75.4,3,0
DEV-05467,Switch,48.16,40.68,39.68,429.8,15,2.83,64.02,2,0
DEV-05468,Switch,42.45,91.3,31.51,572.41,18,5.05,76.26,4,0
DEV-05469,Router,81.86,58.62,49.99,690.0,22,2.53,63.1,8,0
DEV-05470,Router,57.16,30.85,84.68,875.06,17,4.59,98.38,5,0
DEV-05471,Router,61.49,50.74,60.45,888.69,26,3.45,54.28,4,0
DEV-05472,Switch,86.77,29.27,45.81,931.04,16,3.69,11.12,3,0
DEV-05473,Switch,82.53,36.02,46.04,810.9,18,5.79,24.7,5,0
DEV-05474,Switch,21.9,24.16,33.59,147.65,13,6.9,96.77,5,0
DEV-05475,Switch,74.25,55.06,55.76,747.89,25,0.13,52.26,8,0
DEV-05476,Router,49.19,84.53,76.44,814.78,18,8.77,20.85,4,0
DEV-05477,Router,36.52,66.88,87.96,877.99,22,3.64,24.02,2,0
DEV-05478,Switch,14.5,68.51,57.6,924.89,28,6.44,12.61,6,0
DEV-05479,Switch,53.85,36.05,35.87,509.65,21,1.22,30.37,6,0
DEV-05480,Switch,41.99,47.51,69.39,655.44,15,5.71,98.8,5,0
DEV-05481,Router,32.64,87.62,74.19,10.54,14,6.78,39.59,3,0
DEV-05482,Router,72.52,27.03,29.66,573.21,20,1.57,32.52,5,0
DEV-05483,Router,79.25,88.63,80.26,473.73,23,9.12,70.09,3,0
DEV-05484,Switch,32.03,58.7,78.91,962.34,22,7.57,70.68,5,0
DEV-05485,Switch,14.45,86.97,55.72,901.81,23,5.34,97.11,3,0
DEV-05486,Router,86.39,45.44,61.43,797.81,28,1.66,75.66,5,0
DEV-05487,Switch,10.9,47.11,71.37,57.94,16,8.66,19.9,10,0
DEV-05488,Router,94.34,80.13,68.99,402.63,34,0.69,98.7,9,1
DEV-05489,Switch,66.49,82.8,26.07,696.35,17,1.15,77.52,3,0
DEV-05490,Router,38.97,38.37,32.96,30.63,26,6.98,33.33,8,0
DEV-05491,Switch,32.18,97.83,35.57,236.58,18,2.54,33.51,4,0
DEV-05492,Router,10.81,26.76,74.12,887.62,23,4.59,96.4,2,0
DEV-05493,Router,31.19,25.48,53.61,130.65,17,5.39,27.34,4,0
DEV-05494,Router,22.4,67.64,60.46,52.32,29,4.58,30.48,3,0
DEV-05495,Router,65.09,77.82,75.22,581.01,10,0.84,42.3,8,0
DEV-05496,Router,24.99,96.87,47.16,946.52,19,7.37,71.15,7,0
DEV-05497,Router,57.58,52.4,73.68,834.79,13,2.4,48.68,4,0
DEV-05498,Switch,63.11,22.02,53.75,974.8,15,7.39,38.01,6,0
DEV-05499,Switch,36.82,68.23,49.52,753.77,24,8.65,34.09,2,0
DEV-05500,Switch,13.16,43.18,46.65,437.93,17,5.36,21.26,4,0
DEV-05501,Router,13.35,54.64,87.72,946.67,25,7.06,59.16,3,0
DEV-05502,Router,12.37,59.08,75.18,427.21,20,0.37,34.61,3,0
DEV-05503,Switch,76.52,25.16,26.31,350.74,26,0.37,39.83,3,0
DEV-05504,Router,38.62,58.88,87.23,448.75,27,1.97,10.7,2,0
DEV-05505,Router,81.67,54.11,75.4,814.16,17,3.58,57.81,4,0
DEV-05506,Router,48.86,77.0,34.7,917.78,18,1.83,72.68,8,0
DEV-05507,Router,50.77,71.65,29.96,358.32,23,6.35,93.48,2,0
DEV-05508,Router,56.16,34.82,45.03,462.79,20,2.77,27.74,2,0
DEV-05509,Switch,74.17,36.49,65.57,898.43,22,8.46,92.74,1,0
DEV-05510,Switch,34.62,40.08,65.08,48.0,12,5.61,42.5,4,0
DEV-05511,Switch,20.94,34.32,42.93,784.08,16,3.78,82.22,5,0
DEV-05512,Switch,60.05,72.58,53.97,454.76,24,8.93,90.71,2,0
DEV-05513,Switch,39.43,99.55,38.77,377.14,27,8.28,96.52,6,1
DEV-05514,Router,49.82,72.17,28.29,447.47,17,8.2,39.29,5,0
DEV-05515,Router,68.23,68.53,58.6,419.27,24,7.28,33.44,5,0
DEV-05516,Router,54.47,52.79,47.55,756.86,16,6.14,49.56,7,0
DEV-05517,Router,65.83,45.01,60.29,928.02,25,3.67,59.92,2,0
DEV-05518,Switch,58.98,92.89,86.52,491.96,20,4.23,72.16,5,0
DEV-05519,Switch,76.58,97.52,34.32,832.9,25,6.47,72.27,3,0
DEV-05520,Switch,73.53,59.74,25.13,732.21,19,1.73,20.5,6,0
DEV-05521,Router,58.08,43.22,30.0,331.35,29,8.28,65.06,4,0
DEV-05522,Switch,71.1,81.61,55.08,587.73,20,9.39,25.11,3,0
DEV-05523,Router,88.62,30.6,70.95,667.15,25,0.98,74.02,5,0
DEV-05524,Switch,48.9,81.25,62.75,24.48,25,0.22,97.89,8,0
DEV-05525,Switch,47.15,85.52,57.17,396.56,17,1.43,79.38,1,0
DEV-05526,Router,78.78,29.99,48.01,992.65,22,7.6,72.53,2,0
DEV-05527,Router,62.43,98.15,45.15,637.62,18,1.08,16.97,7,0
DEV-05528,Switch,16.39,98.84,49.46,334.91,31,3.72,26.62,5,0
DEV-05529,Switch,90.29,94.94,64.76,250.77,14,0.63,41.97,1,0
DEV-05530,Router,12.77,59.68,35.9,210.27,30,4.33,94.01,5,0
DEV-05531,Switch,77.36,39.69,75.14,402.24,22,6.04,39.78,5,0
DEV-05532,Switch,78.29,66.56,62.39,194.07,11,6.29,83.24,6,0
DEV-05533,Router,95.78,53.59,42.5,136.05,23,5.19,19.34,2,0
DEV-05534,Switch,14.87,36.48,57.57,364.7,27,9.38,69.58,4,0
DEV-05535,Router,63.72,53.89,87.58,607.39,25,5.31,80.12,2,1
DEV-05536,Switch,48.51,73.11,26.33,147.25,28,8.59,58.86,2,0
DEV-05537,Router,39.76,25.67,37.97,45.3,21,9.93,79.02,2,0
DEV-05538,Switch,18.13,46.67,54.14,35.6,19,2.3,75.13,6,0
DEV-05539,Router,60.64,21.42,66.5,268.12,11,2.66,52.93,4,0
DEV-05540,Switch,53.11,79.96,38.79,190.94,11,5.22,87.9,4,0
DEV-05541,Router,19.41,71.26,85.54,539.72,14,1.82,40.75,7,0
DEV-05542,Switch,65.12,25.01,66.77,456.26,22,5.64,48.29,4,0
DEV-05543,Switch,76.42,97.18,82.03,325.44,27,6.84,58.59,8,1
DEV-05544,Switch,79.06,21.81,46.41,833.71,32,0.6,21.76,1,0
DEV-05545,Switch,91.48,67.2,78.88,505.44,18,6.81,56.38,3,1
DEV-05546,Switch,46.85,82.11,49.58,92.44,20,1.59,39.17,1,0
DEV-05547,Switch,95.78,83.03,41.43,296.47,25,2.99,33.1,4,1
DEV-05548,Switch,87.89,22.74,84.26,973.37,20,7.39,61.92,8,0
DEV-05549,Switch,36.69,92.51,30.99,977.0,22,1.64,39.66,8,0
DEV-05550,Switch,24.34,93.48,86.29,255.42,20,5.32,87.0,6,0
DEV-05551,Router,49.19,64.91,54.8,168.07,15,5.89,46.9,7,0
DEV-05552,Router,46.17,58.57,89.52,496.19,24,1.64,47.17,9,0
DEV-05553,Switch,61.81,23.59,60.07,481.98,18,2.75,98.37,7,0
DEV-05554,Router,62.5,64.96,74.24,410.73,18,6.06,40.74,5,0
DEV-05555,Switch,77.5,52.75,25.46,529.83,23,4.61,21.83,5,0
DEV-05556,Switch,55.89,81.82,57.28,232.96,17,6.6,88.89,6,0
DEV-05557,Router,19.43,52.31,72.93,115.81,17,8.55,92.53,3,0
DEV-05558,Switch,87.25,74.69,75.88,570.89,23,1.35,30.38,3,0
DEV-05559,Switch,37.88,28.11,35.27,932.67,22,0.71,89.39,2,0
DEV-05560,Router,97.42,30.64,52.23,138.61,18,6.67,54.51,6,0
DEV-05561,Router,20.61,31.18,52.24,705.11,21,7.71,13.91,4,0
DEV-05562,Switch,96.24,23.64,31.74,438.46,24,4.49,59.39,5,0
DEV-05563,Router,18.19,63.31,53.8,294.68,22,3.94,86.39,4,0
DEV-05564,Router,30.79,83.52,77.46,853.26,12,5.97,45.7,8,0
DEV-05565,Switch,14.19,68.83,44.51,457.04,26,5.51,59.59,3,0
DEV-05566,Router,73.46,66.0,53.12,583.73,20,4.9,22.66,8,0
DEV-05567,Router,86.53,74.45,87.46,443.61,21,8.19,85.8,4,1
DEV-05568,Switch,49.07,47.17,27.06,82.17,25,1.74,19.62,2,0
DEV-05569,Router,93.57,48.96,63.45,595.31,18,6.81,18.5,1,0
DEV-05570,Router,63.13,45.14,73.32,419.42,15,7.41,94.02,3,0
DEV-05571,Switch,66.7,76.97,74.46,87.67,19,9.01,88.61,2,1
DEV-05572,Switch,86.09,32.93,71.54,596.22,35,9.45,61.74,6,1
DEV-05573,Switch,36.71,21.04,72.22,10.86,24,5.08,19.55,5,0
DEV-05574,Router,41.88,67.7,28.84,209.31,15,4.34,59.14,4,0
DEV-05575,Switch,91.54,95.39,59.72,781.29,13,5.04,92.85,5,1
DEV-05576,Switch,91.09,68.75,75.89,38.89,19,7.33,65.11,4,1
DEV-05577,Router,97.88,82.63,31.11,647.04,27,0.17,27.84,7,0
DEV-05578,Switch,91.17,73.82,25.78,949.76,17,1.74,91.52,6,0
DEV-05579,Switch,21.46,59.79,77.95,172.02,24,9.08,87.89,7,0
DEV-05580,Switch,84.14,77.47,71.3,417.69,13,1.95,59.19,7,1
DEV-05581,Switch,46.89,85.93,51.79,575.92,20,2.28,86.7,5,0
DEV-05582,Router,99.17,37.98,86.13,450.97,24,9.39,15.07,4,0
DEV-05583,Switch,52.51,46.89,74.83,620.76,20,2.94,51.51,6,0
DEV-05584,Switch,59.85,37.9,87.91,404.69,24,2.9,26.03,3,0
DEV-05585,Router,57.68,56.17,85.41,149.36,23,9.24,85.38,3,0
DEV-05586,Switch,38.96,90.81,56.28,89.96,20,3.75,97.41,1,0
DEV-05587,Router,16.75,47.62,74.06,744.7,16,4.94,93.76,4,0
DEV-05588,Router,90.61,49.96,68.5,239.39,19,5.6,55.3,9,0
DEV-05589,Router,82.24,88.83,77.74,847.6,16,8.68,55.99,5,0
DEV-05590,Switch,22.56,61.23,76.2,743.28,23,0.78,91.74,4,0
DEV-05591,Router,79.91,62.84,34.96,50.4,21,2.61,74.96,3,0
DEV-05592,Router,66.33,88.86,40.19,202.01,33,5.87,16.71,1,0
DEV-05593,Router,46.82,59.24,42.27,292.7,21,4.35,21.55,4,0
DEV-05594,Switch,32.86,74.52,78.2,594.89,19,2.78,95.66,3,0
DEV-05595,Switch,87.38,26.85,77.7,810.02,27,4.1,42.93,4,0
DEV-05596,Switch,73.02,34.29,57.2,61.27,16,9.66,26.86,4,0
DEV-05597,Switch,59.3,52.35,62.75,250.36,19,0.21,76.2,5,0
DEV-05598,Switch,64.86,59.59,78.75,376.83,21,1.47,89.17,5,0
DEV-05599,Switch,18.2,97.26,45.32,184.19,29,0.19,28.59,1,0
DEV-05600,Switch,52.65,97.65,28.26,545.75,18,5.93,32.63,4,0
DEV-05601,Router,27.43,88.1,56.37,478.52,21,0.13,90.99,8,0
DEV-05602,Router,28.75,45.25,84.39,317.18,17,4.54,11.19,7,0
DEV-05603,Router,69.52,97.12,76.38,517.37,16,8.59,91.72,7,1
DEV-05604,Router,92.01,75.15,48.83,356.47,20,0.97,13.53,1,0
DEV-05605,Switch,46.34,51.44,29.21,343.85,22,3.65,18.59,5,0
DEV-05606,Router,28.7,76.13,66.4,266.13,13,3.78,87.6,1,0
DEV-05607,Router,68.39,21.32,79.24,540.9,25,3.62,32.36,5,0
DEV-05608,Router,88.41,31.69,68.22,444.67,14,7.27,30.22,5,0
DEV-05609,Router,77.35,86.37,52.63,197.13,24,0.04,85.97,8,1
DEV-05610,Switch,88.19,71.65,33.02,13.95,24,7.8,58.8,5,1
DEV-05611,Switch,58.29,49.14,84.2,151.78,18,8.39,41.56,2,0
DEV-05612,Switch,77.67,60.05,42.94,43.79,17,4.31,74.28,10,0
DEV-05613,Router,22.61,92.41,39.58,432.17,24,8.87,82.88,2,0
DEV-05614,Switch,41.34,70.53,78.04,225.87,24,3.81,87.65,8,0
DEV-05615,Router,45.06,51.85,88.78,421.03,21,6.95,20.74,5,0
DEV-05616,Switch,56.02,29.63,67.91,330.12,12,3.89,62.43,6,0
DEV-05617,Switch,93.62,43.5,65.61,538.48,20,0.38,71.04,4,0
DEV-05618,Switch,88.69,98.27,45.76,724.14,13,0.83,20.48,4,0
DEV-05619,Switch,22.11,54.99,26.33,479.83,17,4.42,64.91,6,0
DEV-05620,Switch,25.55,57.75,37.47,62.91,18,9.9,12.87,6,0
DEV-05621,Router,42.19,59.89,62.99,18.49,31,1.78,40.74,2,0
DEV-05622,Switch,36.17,90.73,34.84,214.02,20,8.96,25.48,4,0
DEV-05623,Router,65.33,68.31,82.45,425.54,25,9.19,60.51,5,1
DEV-05624,Router,91.25,75.49,37.23,45.86,18,4.1,27.2,5,0
DEV-05625,Router,96.61,51.15,58.94,328.41,24,4.62,81.02,4,1
DEV-05626,Router,68.82,22.33,58.28,887.14,26,5.03,20.9,7,0
DEV-05627,Router,85.43,94.48,64.26,90.93,29,7.7,78.2,5,1
DEV-05628,Switch,57.27,95.93,46.28,948.57,25,1.24,18.9,5,0
DEV-05629,Switch,28.75,95.93,81.78,856.82,20,3.29,49.82,7,0
DEV-05630,Switch,57.22,95.49,53.88,831.95,21,1.71,72.87,5,0
DEV-05631,Switch,59.96,85.22,70.51,863.79,30,8.78,24.53,3,1
DEV-05632,Router,76.82,74.77,66.33,80.97,13,0.71,77.71,4,1
DEV-05633,Switch,29.79,87.56,32.62,152.02,13,7.48,95.81,3,0
DEV-05634,Switch,43.15,68.04,65.47,135.24,20,4.4,43.61,5,0
DEV-05635,Router,42.76,30.75,60.8,112.13,18,7.15,10.02,9,0
DEV-05636,Router,96.35,51.3,83.41,328.38,16,8.9,52.91,5,1
DEV-05637,Switch,49.96,97.7,82.26,830.39,20,3.4,91.22,4,1
DEV-05638,Switch,77.96,48.09,34.81,252.71,17,2.27,69.85,3,0
DEV-05639,Router,77.57,89.43,30.31,244.98,23,6.5,73.3,6,0
DEV-05640,Switch,33.9,27.46,44.15,676.21,23,9.98,81.32,4,0
DEV-05641,Switch,61.47,46.73,89.13,97.83,21,7.3,91.74,6,1
DEV-05642,Switch,90.49,48.08,26.4,360.92,25,7.96,21.23,5,0
DEV-05643,Switch,52.77,24.13,68.74,296.13,28,6.3,63.12,4,0
DEV-05644,Router,95.06,29.53,64.55,847.45,17,3.68,90.08,2,0
DEV-05645,Router,29.3,35.45,67.03,514.99,26,6.55,79.83,4,0
DEV-05646,Router,16.67,87.03,39.19,646.83,16,1.29,32.4,6,0
DEV-05647,Switch,90.23,25.07,39.74,129.91,21,4.89,88.71,4,0
DEV-05648,Switch,86.29,43.9,52.99,928.99,21,5.73,36.47,8,0
DEV-05649,Switch,99.33,20.81,31.23,323.13,22,9.07,46.98,4,0
DEV-05650,Switch,71.15,75.65,29.85,707.13,21,9.2,26.71,5,0
DEV-05651,Switch,94.3,69.62,30.74,954.67,17,0.6,89.67,3,1
DEV-05652,Router,84.43,71.6,62.24,509.14,24,6.32,18.37,3,0
DEV-05653,Switch,86.0,49.95,50.85,508.03,28,7.96,99.47,1,0
DEV-05654,Switch,61.22,36.66,44.09,118.13,20,5.36,39.58,5,0
DEV-05655,Router,44.41,77.63,45.53,390.89,27,0.96,73.97,6,0
DEV-05656,Switch,94.11,84.89,38.47,852.61,16,2.33,21.59,6,0
DEV-05657,Router,48.89,31.09,51.75,135.97,22,3.14,53.91,4,0
DEV-05658,Router,58.49,58.95,38.2,917.59,18,6.63,13.61,4,0
DEV-05659,Router,50.15,39.9,70.37,667.64,18,0.66,89.06,5,0
DEV-05660,Router,60.83,33.45,33.06,421.54,23,5.5,50.18,4,0
DEV-05661,Router,52.35,78.75,86.64,546.95,14,1.09,76.85,7,0
DEV-05662,Switch,14.32,63.05,30.84,151.35,24,3.95,90.51,7,0
DEV-05663,Router,89.38,37.29,86.32,218.27,18,4.26,16.17,6,0
DEV-05664,Router,50.0,44.8,79.16,287.12,26,4.52,56.03,0,0
DEV-05665,Switch,63.0,97.33,69.25,385.46,15,7.11,27.06,3,1
DEV-05666,Switch,22.53,87.89,84.3,915.61,18,0.81,16.21,2,0
DEV-05667,Router,10.3,90.4,34.05,368.2,20,2.68,65.98,2,0
DEV-05668,Switch,32.08,56.8,36.46,524.31,26,6.41,20.27,5,0
DEV-05669,Switch,73.41,69.9,41.39,162.86,16,9.44,54.27,4,0
DEV-05670,Router,18.93,50.14,40.91,736.24,28,6.21,27.72,5,0
DEV-05671,Router,91.8,26.22,45.21,560.72,23,8.83,27.79,3,0
DEV-05672,Switch,29.35,52.09,62.42,440.47,27,9.68,57.07,3,0
DEV-05673,Router,28.41,67.52,26.83,947.24,20,8.84,59.99,0,0
DEV-05674,Router,26.34,42.97,49.85,890.76,19,9.72,10.31,6,0
DEV-05675,Switch,11.26,87.84,41.02,659.85,17,7.77,55.07,9,0
DEV-05676,Router,79.46,32.09,64.43,921.89,15,8.87,70.28,1,0
DEV-05677,Router,88.75,49.37,89.04,565.22,21,4.91,71.07,5,1
DEV-05678,Router,65.27,29.99,58.65,827.11,21,3.45,86.49,4,0
DEV-05679,Router,26.94,52.39,52.67,410.05,18,10.0,90.58,3,0
DEV-05680,Router,35.68,23.17,48.94,87.66,23,0.98,66.06,3,0
DEV-05681,Switch,52.83,41.8,76.02,994.15,21,9.58,53.36,6,0
DEV-05682,Switch,95.89,52.06,29.68,166.47,21,4.31,28.37,2,0
DEV-05683,Router,32.26,58.25,87.39,252.26,16,0.22,21.41,3,0
DEV-05684,Switch,75.85,63.5,52.16,163.94,11,8.03,64.82,4,0
DEV-05685,Router,49.55,42.0,45.39,338.14,20,4.44,95.19,9,0
DEV-05686,Router,36.81,61.84,88.31,289.99,20,7.99,35.04,4,0
DEV-05687,Router,51.03,60.72,85.83,601.5,12,0.45,18.95,5,0
DEV-05688,Router,16.41,45.29,66.73,996.46,23,9.74,48.15,6,0
DEV-05689,Router,81.88,86.42,26.2,53.46,26,6.71,10.04,7,0
DEV-05690,Switch,31.9,63.65,73.65,778.66,21,0.48,59.82,5,0
DEV-05691,Switch,75.29,46.58,46.81,128.86,22,0.05,14.45,3,0
DEV-05692,Router,16.15,95.79,50.24,20.82,17,5.94,93.79,4,0
DEV-05693,Switch,95.96,87.61,35.32,638.94,19,9.76,88.29,7,1
DEV-05694,Router,27.37,98.61,59.02,873.44,25,5.24,20.34,5,0
DEV-05695,Switch,89.45,75.38,73.4,177.12,22,3.54,23.22,8,0
DEV-05696,Router,82.85,50.26,42.75,342.27,22,9.39,95.81,5,0
DEV-05697,Switch,97.11,42.47,86.02,169.58,16,9.84,83.22,4,1
DEV-05698,Router,53.01,73.07,37.66,906.6,18,7.84,94.78,6,0
DEV-05699,Router,75.47,98.47,29.31,271.09,16,7.18,40.11,4,0
DEV-05700,Switch,43.36,70.14,66.88,445.27,22,0.02,19.99,5,0
DEV-05701,Switch,26.59,90.53,80.21,894.85,23,3.14,65.38,6,0
DEV-05702,Router,49.88,46.33,86.95,553.32,18,9.25,97.0,4,0
DEV-05703,Switch,24.92,52.56,74.87,932.92,26,3.68,21.7,3,0
DEV-05704,Router,98.38,92.5,37.98,926.52,23,3.35,83.7,7,1
DEV-05705,Switch,18.66,80.55,88.55,462.14,23,5.37,42.37,5,0
DEV-05706,Switch,63.03,98.51,84.76,582.8,13,4.48,20.4,2,0
DEV-05707,Router,66.38,81.98,35.61,231.08,19,8.59,51.31,5,1
DEV-05708,Switch,58.43,55.88,61.32,990.55,17,0.82,53.99,1,0
DEV-05709,Switch,69.6,62.49,61.11,279.04,20,6.59,10.82,7,0
DEV-05710,Router,20.46,92.04,53.76,783.52,23,6.97,52.7,4,0
DEV-05711,Switch,59.95,64.13,88.98,313.66,21,8.8,68.27,5,1
DEV-05712,Router,35.85,40.43,28.88,313.73,28,4.16,78.82,8,0
DEV-05713,Router,94.62,54.85,65.77,104.76,12,2.95,18.87,6,0
DEV-05714,Router,78.59,61.31,38.34,560.34,18,6.27,88.89,5,0
DEV-05715,Router,97.53,27.74,59.28,245.59,18,7.25,25.1,3,0
DEV-05716,Router,13.38,79.5,75.68,149.25,18,1.71,69.25,3,0
DEV-05717,Switch,35.66,28.75,41.04,227.44,18,1.58,59.74,4,0
DEV-05718,Router,27.59,52.39,50.57,251.84,14,2.64,89.2,6,0
DEV-05719,Router,11.0,84.37,86.8,504.58,14,2.48,13.48,7,0
DEV-05720,Switch,31.81,57.41,74.5,386.54,31,7.51,27.24,3,0
DEV-05721,Switch,71.09,87.36,62.23,76.41,14,5.31,20.98,9,0
DEV-05722,Switch,30.8,47.35,39.43,536.49,24,5.48,39.48,3,0
DEV-05723,Router,55.81,96.61,52.64,787.96,18,0.15,40.5,8,0
DEV-05724,Router,89.9,36.76,75.31,574.66,17,9.94,17.98,4,1
