Device_ID,Timestamp,Device_Type,CPU_Usage,Memory_Usage,Temperature,Uptime,Interface_Errors,Packet_Loss,Bandwidth_Usage,Log_Errors,Syslog_Critical_Count,Latest_Syslog,Failure_Type,Failed,CPU_5step_avg,CPU_Trend,CPU_Spike,Memory_Trend,Temperature_5step_avg,Temperature_Trend,Temperature_Spike,Error_Trend,Error_Spike,PacketLoss_Trend
DEV-00189,2026-01-05 03:00:00,Router,6.92,52.59,100.0,923.49,1051,0.53,5.0,626,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,NONE,0,5.99,1.92,0,-2.7099999999999937,100.0,0.0,0,187.0,1,-0.04999999999999993
DEV-00190,2026-01-05 03:00:00,Router,29.94,38.23,36.65,101.86,54,2.11,14.79,20,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 54",NONE,0,30.125999999999998,-0.6999999999999993,0,-0.8900000000000006,37.054,-2.1799999999999997,0,0.0,1,0.16999999999999993
DEV-00191,2026-01-05 03:00:00,Router,31.82,37.7,31.8,247.45,60,0.57,15.85,14,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 60",NONE,0,33.736000000000004,-3.9200000000000017,0,-4.239999999999995,32.696,0.5800000000000018,0,2.0,1,0.21999999999999997
DEV-00192,2026-01-05 03:00:00,Switch,25.88,20.66,27.63,716.21,64,1.55,99.66,24,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 64",NONE,0,23.602,5.800000000000001,0,-2.2600000000000016,28.7,-1.0300000000000011,0,3.0,1,0.44999999999999996
DEV-00193,2026-01-05 03:00:00,Switch,29.52,42.99,31.76,626.69,49,0.37,9.99,34,0,NORMAL_OPERATIONAL_STATE,NONE,0,35.446,-9.570000000000004,0,-1.6099999999999994,30.107999999999997,3.4400000000000013,0,5.0,1,-0.010000000000000009
DEV-00194,2026-01-05 03:00:00,Router,57.61,35.59,21.68,51.18,57,1.88,73.69,23,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 57",NONE,0,55.886,-0.5700000000000003,0,0.5,21.82,-0.39000000000000057,0,3.0,1,0.1399999999999999
DEV-00195,2026-01-05 03:00:00,Router,10.84,38.35,44.72,227.78,50,0.69,69.94,22,0,NORMAL_OPERATIONAL_STATE,NONE,0,10.102,1.2899999999999991,0,1.990000000000002,44.596,-0.28999999999999915,0,1.0,1,0.29999999999999993
DEV-00196,2026-01-05 03:00:00,Router,11.76,14.64,34.93,570.21,47,0.26,41.69,12,0,NORMAL_OPERATIONAL_STATE,NONE,0,7.837999999999999,0.9000000000000004,0,1.17,35.556,-0.36999999999999744,0,2.0,1,0.26
DEV-00197,2026-01-05 03:00:00,Router,7.19,40.35,100.0,539.48,551,0.17,30.28,324,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,NONE,0,5.882,2.1900000000000004,0,0.37000000000000455,100.0,0.0,0,177.0,1,-0.06999999999999998
DEV-00198,2026-01-05 03:00:00,Switch,18.24,35.33,42.76,709.49,44,0.62,10.19,18,0,NORMAL_OPERATIONAL_STATE,NONE,0,16.433999999999997,1.6699999999999982,0,-1.8700000000000045,42.73199999999999,0.28999999999999915,0,2.0,1,0.38
DEV-00199,2026-01-05 03:00:00,Switch,26.39,32.43,29.7,577.6,51,1.01,32.11,22,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 51",NONE,0,27.098000000000003,-1.1699999999999982,0,0.9600000000000009,29.401999999999997,-0.19000000000000128,0,2.0,1,0.33999999999999997
DEV-00200,2026-01-05 03:00:00,Switch,24.87,30.75,24.89,313.65,45,1.68,67.79,27,0,NORMAL_OPERATIONAL_STATE,NONE,0,27.901999999999997,-6.609999999999999,0,4.359999999999999,23.444,1.5500000000000007,0,1.0,1,-0.3600000000000001
DEV-00201,2026-01-05 03:00:00,Router,36.81,44.23,100.0,724.2,1223,0.62,56.25,732,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,HARDWARE,1,37.08200000000001,-0.21000000000000085,0,0.23999999999999488,100.0,0.0,0,192.0,1,-0.21999999999999997
DEV-00202,2026-01-05 03:00:00,Router,5.0,22.09,34.83,245.88,47,1.04,58.18,23,0,NORMAL_OPERATIONAL_STATE,NONE,0,5.498,-0.6900000000000004,0,-0.6700000000000017,35.538,-1.4299999999999997,0,0.0,1,0.10000000000000009
DEV-00203,2026-01-05 03:00:00,Switch,44.04,100.0,39.2,630.66,51,0.74,5.0,512,10,"%SYS-2-MALLOCFAIL: Memory allocation failed, usage at 100.0%",NONE,0,43.184000000000005,0.03999999999999915,0,0.0,38.794,0.4299999999999997,0,1.0,1,0.09999999999999998
DEV-00204,2026-01-05 03:00:00,Switch,100.0,17.29,100.0,523.39,55,0.46,72.35,215,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,THERMAL,1,100.0,0.0,0,-2.0600000000000023,100.0,0.0,0,3.0,1,-0.10000000000000003
DEV-00205,2026-01-05 03:00:00,Switch,14.9,24.67,36.48,320.82,56,0.12,76.23,15,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 56",NONE,0,15.209999999999999,-5.5600000000000005,0,-2.9899999999999984,37.498000000000005,-1.5600000000000023,0,2.0,1,-0.03
DEV-00206,2026-01-05 03:00:00,Router,5.0,25.75,54.7,512.59,57,2.92,19.74,24,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 57",NONE,0,6.989999999999999,-6.42,0,1.0599999999999987,52.720000000000006,4.170000000000002,0,1.0,1,0.27
DEV-00207,2026-01-05 03:00:00,Router,12.1,27.38,35.46,377.3,2265,25.0,36.65,245,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 2265",INTERFACE,1,14.690000000000001,-3.9000000000000004,0,-1.1500000000000021,37.35,-2.1999999999999957,0,400.0,1,0.0
DEV-00208,2026-01-05 03:00:00,Router,17.97,45.29,36.37,407.77,47,0.93,32.2,18,0,NORMAL_OPERATIONAL_STATE,NONE,0,14.982,6.43,0,2.030000000000001,35.802,1.2999999999999972,0,2.0,1,0.12
DEV-00209,2026-01-05 03:00:00,Router,5.0,42.3,52.55,669.39,53,0.16,22.05,24,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 53",NONE,0,6.24,-3.369999999999999,0,0.5399999999999991,51.69,2.2099999999999937,0,1.0,1,0.010000000000000009
DEV-00210,2026-01-05 03:00:00,Router,27.18,100.0,46.72,772.7,49,2.14,75.24,375,10,"%SYS-2-MALLOCFAIL: Memory allocation failed, usage at 100.0%",NONE,0,29.068,1.0399999999999991,0,0.0,45.16,3.5899999999999963,0,1.0,1,-0.04999999999999982
DEV-00211,2026-01-05 03:00:00,Switch,5.0,45.76,25.59,214.69,1520,25.0,29.26,167,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 1520",NONE,0,8.086,-3.9299999999999997,0,-0.37000000000000455,26.560000000000002,-2.5500000000000007,0,388.0,1,0.0
DEV-00212,2026-01-05 03:00:00,Switch,15.81,58.63,24.89,324.21,55,0.0,55.4,27,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 55",NONE,0,14.402000000000001,4.290000000000001,0,2.520000000000003,23.762,2.6000000000000014,0,4.0,1,-0.08
DEV-00213,2026-01-05 03:00:00,Router,100.0,31.54,28.27,94.59,62,25.0,100.0,27,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 62",CONGESTION,1,100.0,0.0,0,-2.0600000000000023,28.966,-0.25,0,4.0,1,0.0
DEV-00214,2026-01-05 03:00:00,Router,77.9,48.83,36.16,127.78,2430,25.0,46.52,269,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 2430",INTERFACE,1,77.322,4.340000000000003,0,5.210000000000001,35.416000000000004,-0.3200000000000003,0,401.0,1,0.0
DEV-00215,2026-01-05 03:00:00,Router,7.34,33.5,30.4,177.76,1529,25.0,73.7,169,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 1529",INTERFACE,1,8.4,-3.1500000000000004,0,-1.8100000000000023,31.184000000000005,-2.8100000000000023,0,386.0,1,0.0
DEV-00216,2026-01-05 03:00:00,Switch,21.27,16.84,25.37,237.32,44,0.39,7.53,14,0,NORMAL_OPERATIONAL_STATE,NONE,0,22.602,-7.260000000000002,0,0.46000000000000085,25.93,-1.25,0,1.0,1,-0.17999999999999994
DEV-00217,2026-01-05 03:00:00,Switch,51.21,21.09,40.04,254.48,46,0.76,70.25,22,0,NORMAL_OPERATIONAL_STATE,NONE,0,52.20799999999999,-5.839999999999996,0,0.07000000000000028,39.662,1.3500000000000014,0,2.0,1,-0.020000000000000018
DEV-00218,2026-01-05 03:00:00,Router,100.0,35.26,100.0,659.42,55,0.0,34.34,344,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,THERMAL,1,100.0,0.0,0,-0.7600000000000051,100.0,0.0,0,3.0,1,0.0
DEV-00219,2026-01-05 03:00:00,Router,45.0,31.38,26.6,609.69,51,0.81,78.95,27,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 51",NONE,0,47.364,-1.1400000000000006,0,1.3699999999999974,27.445999999999998,-0.9499999999999993,0,0.0,1,0.3400000000000001
DEV-00220,2026-01-05 03:00:00,Switch,28.51,100.0,49.36,573.87,61,0.19,52.41,429,10,"%SYS-2-MALLOCFAIL: Memory allocation failed, usage at 100.0%",NONE,0,32.160000000000004,-7.569999999999997,0,0.0,47.93599999999999,2.5799999999999983,0,2.0,1,-0.15000000000000002
DEV-00221,2026-01-05 03:00:00,Router,5.0,33.01,47.09,787.2,47,1.72,51.88,22,0,NORMAL_OPERATIONAL_STATE,NONE,0,5.226000000000001,0.0,0,-0.7600000000000051,47.522,-0.9199999999999946,0,3.0,1,-0.07000000000000006
DEV-00222,2026-01-05 03:00:00,Router,15.91,27.17,31.78,23.19,1242,25.0,19.59,146,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 1242",NONE,0,18.077999999999996,-6.91,0,0.6800000000000033,31.212,1.2699999999999996,0,380.0,1,0.0
DEV-00223,2026-01-05 03:00:00,Switch,7.3,39.99,38.42,327.44,43,0.16,74.34,14,0,NORMAL_OPERATIONAL_STATE,NONE,0,6.651999999999999,1.0499999999999998,0,2.0,38.184,3.3800000000000026,0,1.0,1,0.05
DEV-00224,2026-01-05 03:00:00,Switch,13.25,25.94,49.62,672.1,51,2.44,14.54,24,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 51",NONE,0,13.662,-2.74,0,1.990000000000002,49.094,1.1499999999999986,0,1.0,1,-0.18000000000000016
DEV-00225,2026-01-05 03:00:00,Router,16.99,12.99,22.2,278.07,56,0.58,52.52,20,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 56",NONE,0,18.406,-2.84,0,-4.880000000000001,21.662,1.6799999999999997,0,2.0,1,-0.31000000000000005
DEV-00226,2026-01-05 03:00:00,Router,47.21,29.87,100.0,791.14,1082,1.46,27.07,655,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,HARDWARE,1,42.972,6.369999999999997,0,1.3100000000000023,100.0,0.0,0,192.0,1,-0.25
DEV-00227,2026-01-05 03:00:00,Switch,19.69,55.15,43.1,781.0,52,0.24,46.27,18,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 52",NONE,0,19.660000000000004,2.360000000000003,0,4.439999999999998,44.114,-1.9200000000000017,0,0.0,1,0.01999999999999999
DEV-00228,2026-01-05 03:00:00,Router,20.33,65.02,28.41,241.26,54,0.37,91.68,15,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 54",NONE,0,19.7,4.719999999999999,0,1.0699999999999932,28.445999999999998,0.6499999999999986,0,2.0,1,0.0
DEV-00229,2026-01-05 03:00:00,Router,17.6,34.75,30.17,506.85,46,0.77,28.77,22,0,NORMAL_OPERATIONAL_STATE,NONE,0,16.984,4.410000000000002,0,1.6700000000000017,31.22,-2.309999999999995,0,0.0,1,-0.32000000000000006
DEV-00230,2026-01-05 03:00:00,Switch,100.0,33.4,34.63,762.09,45,25.0,100.0,24,6,"%QOS-4-BUFFER_FULL: Interface buffer saturated, loss 25.0%",CONGESTION,1,100.0,0.0,0,2.0299999999999976,33.494,0.10999999999999943,0,3.0,1,0.0
DEV-00231,2026-01-05 03:00:00,Switch,30.5,33.33,27.09,753.82,54,0.5,47.15,20,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 54",NONE,0,31.727999999999998,-1.9600000000000009,0,0.05999999999999517,27.5,-2.460000000000001,0,2.0,1,-0.38
DEV-00232,2026-01-05 03:00:00,Switch,30.91,38.31,30.17,651.85,55,0.78,63.19,22,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 55",NONE,0,32.662,-7.4999999999999964,0,-0.8999999999999986,30.224,-0.75,0,5.0,1,0.010000000000000009
DEV-00233,2026-01-05 03:00:00,Switch,24.87,32.44,37.54,53.68,1266,25.0,52.65,151,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 1266",INTERFACE,1,22.092000000000002,6.260000000000002,0,3.799999999999997,38.366,-2.969999999999999,0,381.0,1,0.0
DEV-00234,2026-01-05 03:00:00,Switch,24.37,21.29,45.66,650.19,1884,25.0,28.4,195,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 1884",INTERFACE,1,21.467999999999996,6.32,0,2.919999999999998,48.022000000000006,-3.9100000000000037,0,409.0,1,0.0
DEV-00235,2026-01-05 03:00:00,Router,19.19,42.78,37.88,277.72,1483,25.0,50.61,166,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 1483",INTERFACE,1,15.476000000000003,2.9700000000000024,0,0.35999999999999943,37.408,1.1099999999999994,0,397.0,1,0.0
DEV-00236,2026-01-05 03:00:00,Switch,5.82,100.0,28.66,487.25,42,1.52,28.55,467,10,"%SYS-2-MALLOCFAIL: Memory allocation failed, usage at 100.0%",NONE,0,5.718,0.8200000000000003,0,0.0,27.834000000000003,3.0599999999999987,0,1.0,1,-0.3500000000000001
DEV-00237,2026-01-05 03:00:00,Router,14.69,43.27,40.28,69.86,58,1.66,8.97,22,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 58",NONE,0,13.562000000000001,3.7799999999999994,0,2.0500000000000043,39.510000000000005,1.1899999999999977,0,3.0,1,0.039999999999999813
DEV-00238,2026-01-05 03:00:00,Switch,12.27,64.34,33.76,296.11,56,0.0,13.69,21,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 56",NONE,0,13.040000000000001,0.4399999999999995,0,0.8200000000000003,33.962,1.3500000000000014,0,0.0,1,0.0
DEV-00239,2026-01-05 03:00:00,Router,22.05,36.66,34.54,411.64,60,0.72,16.77,22,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 60",NONE,0,25.262,-3.3999999999999986,0,0.6499999999999986,35.262,-1.3400000000000034,0,1.0,1,0.010000000000000009
DEV-00240,2026-01-05 03:00:00,Router,5.0,41.78,36.42,15.74,56,0.34,36.43,27,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 56",NONE,0,7.356,-1.8099999999999996,0,-1.5799999999999983,36.970000000000006,-2.289999999999999,0,3.0,1,-0.10999999999999999
DEV-00241,2026-01-05 03:00:00,Router,14.39,25.78,33.54,189.83,54,1.63,60.17,20,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 54",NONE,0,15.196000000000002,-4.620000000000001,0,0.4800000000000004,34.92,-3.460000000000001,0,1.0,1,0.07999999999999985
DEV-00242,2026-01-05 03:00:00,Switch,7.66,17.78,45.09,454.1,44,1.36,49.65,30,0,NORMAL_OPERATIONAL_STATE,NONE,0,12.328000000000001,-9.52,0,0.9600000000000009,44.827999999999996,-0.779999999999994,0,0.0,1,0.13000000000000012
DEV-00243,2026-01-05 03:00:00,Router,16.24,28.62,28.63,106.76,52,0.11,14.44,31,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 52",NONE,0,13.575999999999999,5.029999999999998,0,-0.5899999999999999,29.324,-1.1600000000000001,0,4.0,1,0.11
DEV-00244,2026-01-05 03:00:00,Router,42.85,33.07,34.19,68.71,2592,25.0,14.7,284,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 2592",INTERFACE,1,42.94,0.030000000000001137,0,3.1900000000000013,34.374,-0.6500000000000057,0,401.0,1,0.0
DEV-00245,2026-01-05 03:00:00,Router,54.49,30.77,28.53,370.69,1877,25.0,28.94,203,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 1877",INTERFACE,1,50.8,7.010000000000005,0,-0.6400000000000006,29.162,-2.5700000000000003,0,402.0,1,0.0
DEV-00246,2026-01-05 03:00:00,Router,16.82,14.81,48.76,47.34,51,1.39,6.83,26,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 51",NONE,0,13.998000000000001,5.43,0,-1.429999999999998,47.224000000000004,3.009999999999998,0,4.0,1,-0.24
DEV-00247,2026-01-05 03:00:00,Router,12.38,43.65,31.26,590.26,54,0.6,27.38,20,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 54",NONE,0,14.412,-4.15,0,-0.8700000000000045,32.720000000000006,-3.0100000000000016,0,2.0,1,-0.010000000000000009
DEV-00248,2026-01-05 03:00:00,Switch,32.66,20.32,26.77,513.44,57,0.38,55.7,26,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 57",NONE,0,32.022000000000006,3.009999999999998,0,-2.129999999999999,27.832,-2.710000000000001,0,3.0,1,0.19
DEV-00249,2026-01-05 03:00:00,Router,100.0,42.96,100.0,319.6,54,0.0,63.83,250,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,THERMAL,1,100.0,0.0,0,-2.8999999999999986,100.0,0.0,0,2.0,1,-0.03
DEV-00250,2026-01-05 03:00:00,Router,24.45,21.17,35.46,204.95,51,0.88,38.69,20,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 51",NONE,0,26.806,-0.39000000000000057,0,2.8800000000000026,36.608,-0.9600000000000009,0,1.0,1,0.17000000000000004
DEV-00251,2026-01-05 03:00:00,Switch,45.48,61.98,41.83,229.0,2593,25.0,77.19,272,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 2593",INTERFACE,1,46.160000000000004,-0.7000000000000028,0,4.589999999999996,43.306,-2.1600000000000037,0,408.0,1,0.0
DEV-00252,2026-01-05 03:00:00,Switch,56.38,36.47,46.67,628.81,1709,25.0,5.49,191,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 1709",INTERFACE,1,54.181999999999995,3.8400000000000034,0,3.019999999999996,46.318000000000005,1.1300000000000026,0,394.0,1,0.0
DEV-00253,2026-01-05 03:00:00,Router,100.0,16.78,41.5,665.38,42,25.0,100.0,26,6,"%QOS-4-BUFFER_FULL: Interface buffer saturated, loss 25.0%",CONGESTION,1,100.0,0.0,0,-2.1499999999999986,42.59400000000001,-1.0799999999999983,0,1.0,1,0.0
DEV-00254,2026-01-05 03:00:00,Router,26.52,46.14,42.04,465.38,52,0.97,52.13,19,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 52",NONE,0,26.324,0.629999999999999,0,7.799999999999997,42.178000000000004,0.21000000000000085,0,4.0,1,0.33999999999999997
DEV-00255,2026-01-05 03:00:00,Router,100.0,31.27,22.37,572.03,52,25.0,100.0,32,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 52",CONGESTION,1,100.0,0.0,0,-0.7900000000000027,23.360000000000003,-1.8499999999999979,0,2.0,1,0.0
DEV-00256,2026-01-05 03:00:00,Switch,49.5,45.85,38.88,700.21,62,0.88,5.0,26,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 62",NONE,0,46.288,5.579999999999998,0,3.1499999999999986,38.44,1.990000000000002,0,5.0,1,-0.17000000000000004
DEV-00257,2026-01-05 03:00:00,Switch,19.37,38.34,38.63,300.49,1917,25.0,40.02,202,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 1917",INTERFACE,1,22.178000000000004,-4.579999999999998,0,1.1300000000000026,39.074,-1.0,0,395.0,1,0.0
DEV-00258,2026-01-05 03:00:00,Switch,7.99,100.0,20.02,654.27,57,0.48,47.74,596,10,"%SYS-2-MALLOCFAIL: Memory allocation failed, usage at 100.0%",NONE,0,7.859999999999999,-1.9499999999999993,0,0.0,20.368,-2.0100000000000016,0,3.0,1,-0.26
DEV-00259,2026-01-05 03:00:00,Switch,46.15,30.72,100.0,612.56,710,0.57,31.9,428,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,HARDWARE,1,49.118,-3.770000000000003,0,0.8499999999999979,100.0,0.0,0,186.0,1,0.09999999999999998
DEV-00260,2026-01-05 03:00:00,Router,69.72,37.14,33.97,493.58,61,1.4,30.25,26,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 61",NONE,0,68.8,0.3100000000000023,0,-3.979999999999997,32.674,1.5300000000000011,0,1.0,1,0.10999999999999988
DEV-00261,2026-01-05 03:00:00,Switch,31.37,50.37,40.81,783.14,49,0.0,34.99,24,0,NORMAL_OPERATIONAL_STATE,NONE,0,33.784000000000006,-3.2699999999999996,0,1.259999999999998,41.834,-1.4499999999999957,0,3.0,1,-0.64
DEV-00262,2026-01-05 03:00:00,Router,30.23,24.92,29.12,180.69,45,0.1,42.31,30,0,NORMAL_OPERATIONAL_STATE,NONE,0,29.198,2.960000000000001,0,-3.139999999999997,28.836000000000002,0.5100000000000016,0,1.0,1,-0.06
DEV-00263,2026-01-05 03:00:00,Router,24.27,16.83,46.43,271.91,2376,25.0,6.01,255,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 2376",INTERFACE,1,18.97,11.12,0,-0.120000000000001,45.260000000000005,0.4799999999999969,0,402.0,1,0.0
DEV-00264,2026-01-05 03:00:00,Switch,5.0,100.0,26.41,74.59,56,1.43,68.05,359,10,"%SYS-2-MALLOCFAIL: Memory allocation failed, usage at 100.0%",NONE,0,5.956,-5.9,0,0.0,26.24,1.3599999999999994,0,3.0,1,-0.08000000000000007
DEV-00265,2026-01-05 03:00:00,Switch,33.68,29.34,42.17,399.56,49,0.62,37.48,22,0,NORMAL_OPERATIONAL_STATE,NONE,0,31.291999999999994,1.5300000000000011,0,3.1999999999999993,42.692,1.8500000000000014,0,4.0,1,-0.16000000000000003
DEV-00266,2026-01-05 03:00:00,Switch,100.0,31.94,27.34,262.13,59,25.0,100.0,26,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 59",CONGESTION,1,100.0,0.0,0,0.7699999999999996,28.264,-1.4100000000000001,0,1.0,1,0.0
DEV-00267,2026-01-05 03:00:00,Switch,6.9,32.22,34.15,273.47,62,2.62,54.55,19,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 62",NONE,0,5.92,-1.4499999999999993,0,3.219999999999999,32.356,1.2299999999999969,0,3.0,1,0.020000000000000018
DEV-00268,2026-01-05 03:00:00,Router,23.7,32.25,28.93,308.18,45,0.93,5.0,22,0,NORMAL_OPERATIONAL_STATE,NONE,0,23.136,-1.7300000000000004,0,1.3599999999999994,29.095999999999997,-1.3599999999999994,0,1.0,1,0.43000000000000005
DEV-00269,2026-01-05 03:00:00,Switch,59.03,38.51,100.0,740.46,1112,1.52,32.62,670,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,HARDWARE,1,60.484,-2.3799999999999955,0,0.18999999999999773,100.0,0.0,0,190.0,1,-0.040000000000000036
DEV-00270,2026-01-05 03:00:00,Switch,24.35,29.6,47.36,186.55,39,1.47,10.07,17,0,NORMAL_OPERATIONAL_STATE,NONE,0,26.288,-6.299999999999997,0,1.740000000000002,47.154,-0.20000000000000284,0,4.0,1,0.15999999999999992
DEV-00271,2026-01-05 03:00:00,Router,37.46,42.02,42.23,88.25,49,0.83,58.59,19,0,NORMAL_OPERATIONAL_STATE,NONE,0,35.47,-2.5899999999999963,0,0.37000000000000455,41.690000000000005,0.509999999999998,0,2.0,1,0.29999999999999993
DEV-00272,2026-01-05 03:00:00,Switch,5.0,37.94,45.22,399.11,65,0.39,35.33,14,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 65",NONE,0,5.148000000000001,-0.6200000000000001,0,-2.200000000000003,47.166000000000004,0.030000000000001137,0,4.0,1,-0.22999999999999998
DEV-00273,2026-01-05 03:00:00,Switch,30.76,43.37,21.22,733.55,68,0.59,85.88,20,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 68",NONE,0,31.748,-4.580000000000002,0,0.12999999999999545,21.11,-1.1500000000000021,0,5.0,1,0.029999999999999916
DEV-00274,2026-01-05 03:00:00,Router,15.25,38.42,23.03,201.77,47,0.8,30.66,14,0,NORMAL_OPERATIONAL_STATE,NONE,0,13.193999999999999,-1.1900000000000013,0,0.0799999999999983,22.395999999999997,1.3900000000000006,0,2.0,1,0.030000000000000027
DEV-00275,2026-01-05 03:00:00,Router,11.67,100.0,26.91,201.34,38,0.26,15.14,305,10,"%SYS-2-MALLOCFAIL: Memory allocation failed, usage at 100.0%",NONE,0,11.976,5.4799999999999995,0,0.0,26.887999999999998,0.629999999999999,0,0.0,1,-0.08999999999999997
DEV-00276,2026-01-05 03:00:00,Router,25.94,30.63,42.52,245.25,53,0.57,28.95,22,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 53",NONE,0,27.724,-7.859999999999996,0,2.3099999999999987,40.96,3.6200000000000045,0,0.0,1,-0.21000000000000008
DEV-00277,2026-01-05 03:00:00,Router,100.0,46.09,39.91,282.59,42,25.0,100.0,18,6,"%QOS-4-BUFFER_FULL: Interface buffer saturated, loss 25.0%",CONGESTION,1,100.0,0.0,0,-1.9899999999999949,40.476,-1.0700000000000003,0,1.0,1,0.0
DEV-00278,2026-01-05 03:00:00,Router,49.08,34.16,41.03,753.2,2389,25.0,61.32,254,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 2389",INTERFACE,1,51.46,-2.210000000000001,0,3.1199999999999974,42.112,-1.5,0,403.0,1,0.0
DEV-00279,2026-01-05 03:00:00,Router,100.0,39.8,32.44,163.79,53,25.0,100.0,20,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 53",CONGESTION,1,100.0,0.0,0,-0.07000000000000028,32.032,1.6899999999999977,0,2.0,1,0.0
DEV-00280,2026-01-05 03:00:00,Router,100.0,33.94,27.06,721.66,51,25.0,100.0,13,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 51",CONGESTION,1,100.0,0.0,0,-1.0,27.21,-1.2800000000000011,0,2.0,1,0.0
DEV-00281,2026-01-05 03:00:00,Switch,5.94,21.28,100.0,352.47,930,1.26,64.26,562,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,NONE,0,5.476,0.6000000000000005,0,-4.009999999999998,100.0,0.0,0,186.0,1,0.020000000000000018
DEV-00282,2026-01-05 03:00:00,Switch,28.04,56.45,32.57,272.33,45,2.04,24.22,22,0,NORMAL_OPERATIONAL_STATE,NONE,0,25.386,5.93,0,-3.8200000000000003,33.736000000000004,-2.509999999999998,0,1.0,1,-0.020000000000000018
